name,email,age,specialization,practiceYear,country,state,city,zip,hospital
Violet Pollich,Violet_Pollich@yahoo.com,67,Surgery,2017,Germany,State,Weiden i.d.OPf.,97616,Sankt-Marien-Hospital Bonn
Winifred Stamm DDS,Stamm_DDS35@yahoo.com,40,Diagnostic radiology,2007,Germany,State,Möckern,89335,Orthopädische Klinik
Jorge Hilll,Jorge.Hilll50@gmail.com,47,Medical genetics,1998,Germany,State,Reichenau,47249,Klinik am Osterbach
Gary Hauck,Gary.Hauck@yahoo.com,61,Family medicine,2007,Germany,State,Haßfurt,69121,Sana Herzchirurgie Stuttgart
Arthur Ziemann,Arthur1@gmail.com,70,Internal medicine,2007,Germany,State,Lindau (Bodensee),45731,"Thüringen-Kliniken ""Georgius Agricola"" GmbH Standort Pößneck"
Helen Bosco,Helen.Bosco75@gmail.com,56,Pathology,2001,Germany,State,Gießen,49082,Sanatorium Dr. Barner
Dr. Brandy Effertz,Brandy4@gmail.com,39,Neurology,2006,Germany,State,Herzogenaurach,07607,Reha-Zentrum Bad Sooden-Allendorf - Klinik Werra
Irving Hackett,Irving_Hackett@gmail.com,51,Ophthalmology,2018,Germany,State,Altentreptow,83324,Charlottenhall
Jeffrey Romaguera,Jeffrey.Romaguera78@gmail.com,34,Urology,1981,Germany,State,Anklam,81737,St. Valentinus-Krankenhaus
Violet Fahey,Violet_Fahey3@hotmail.com,43,Anesthesiology,1987,Germany,State,Schwentinental,29525,Klinik ChiemseeWinkel Seebruck GmbH
Derek Leuschke,Derek57@gmail.com,55,Nuclear medicine,2005,Germany,State,Erlangen,79539,Reha-Klinik am Kyffhäuser für Kinder und Jugendliche
Latoya Lind,Latoya13@gmail.com,58,Internal medicine,2018,Germany,State,Bad Salzungen,44379,AMEOS Klinikum Alfeld
Faye Waters,Faye_Waters@yahoo.com,70,Internal medicine,1977,Germany,State,Münster,10785,Psychiatrische Tagesklinik
Raul Gislason,Raul94@yahoo.com,32,Surgery,1992,Germany,State,Olpe,42899,Altmark-Klinikum
Clinton Prohaska,Clinton62@yahoo.com,28,Obstetrics and gynecology,2016,Germany,State,Sankt Goar,15745,Krankenhaus Wittmund
Olga Bayer,Olga_Bayer38@yahoo.com,54,Allergy and immunology,2011,Germany,State,Borkum,59597,Zahnarzt Freudenberg - Praxis für Zahnheilkunde Freudenberg Dr. Krammer und Kollegen
Kerry Rempel,Kerry77@hotmail.com,54,Dermatology,1982,Germany,State,Pegnitz,28325,Panorama-Klinik
Dr. Glen Weimann,Glen27@gmail.com,60,Preventive medicine,2003,Germany,State,Kassel,60389,Infektionsambulanz des ELBLANDKLINIKUMs Meißen
Glen Purdy Jr.,Purdy10@yahoo.com,45,Internal medicine,1980,Germany,State,Duisburg,30853,St. Josef-Krankenhaus
Herman Koss,Herman.Koss31@yahoo.com,61,Allergy and immunology,2000,Germany,State,Berlin,77723,Evangelisches Krankenhaus Duisburg-Nord
Milton Pfeffer Sr.,Pfeffer65@gmail.com,61,Family medicine,1970,Germany,State,Duderstadt,78126,Patienten Heimversorgung Dialysezentrum
Lucille Bogisich,Lucille14@hotmail.com,33,Physical medicine and rehabilitation,1979,Germany,State,Frankfurt am Main,45699,Heilig-Geist-Krankenhaus
Dewey Roberts,Dewey.Roberts@hotmail.com,50,Preventive medicine,2001,Germany,State,Witten,86637,Neckar-Odenwald Kliniken Mosbach
Fernando Stark,Fernando_Stark@gmail.com,64,Psychiatry,1992,Germany,State,Bonn,84359,Asklepios Klinik Triberg
Christina Wolff,Christina_Wolff31@gmail.com,27,Family medicine,2007,Germany,State,Lippstadt,85049,SHG-Kliniken Völklingen
Faye Gulgowski,Faye.Gulgowski@hotmail.com,54,Emergency medicine,1979,Germany,State,Schömberg,59075,Sankt-Marien-Hospital Bonn
Nathaniel Schultz,Nathaniel_Schultz6@yahoo.com,38,Surgery,2015,Germany,State,Wiesbaden,72160,Klinik für Allgemeine Innere Medizin und Psychosomatik
Nichole Botsford,Nichole.Botsford36@gmail.com,40,Urology,2013,Germany,State,Heidelberg,97941,Kreiskrankenhaus
Lynn Buckridge,Lynn92@gmail.com,38,Urology,1980,Germany,State,Köln,83043,Asklepios Klinik Lich
Pearl Ratke IV,Ratke.IV@hotmail.com,26,Neurology,1983,Germany,State,Göppingen,78073,AMEOS Klinikum Osnabrück - Standort Knollstraße 86
Lorene Hickle,Lorene23@gmail.com,68,Psychiatry,2008,Germany,State,München,09405,Fachklinik für Psychiatrie und Psychotherapie
Ken Hoppe,Ken_Hoppe@hotmail.com,50,Diagnostic radiology,2020,Germany,State,Regensburg,30169,Kinderwunsch Centrum München (MVZ)
Hannah Frami,Hannah_Frami@gmail.com,53,Medical genetics,2016,Germany,State,Düsseldorf,96106,Asklepios Klinik am Kurpark
Pedro Stark,Pedro.Stark@gmail.com,69,Dermatology,1978,Germany,State,Waldkirchen,27711,Eleonoren-Klinik
Gladys Strosin,Gladys_Strosin72@gmail.com,27,Pathology,2009,Germany,State,Seeon-Seebruck,59556,DRK Görwihl
Bill Veum,Bill_Veum74@yahoo.com,65,Dermatology,2000,Germany,State,Bad Mergentheim,82061,Städtisches Klinikum Braunschweig Holwedestraße
Dallas Johns,Dallas62@hotmail.com,34,Medical genetics,1996,Germany,State,Bad Brückenau,75323,Wirbelsäulenzentrum Marburg
Woodrow Kub,Woodrow_Kub@hotmail.com,61,Internal medicine,1993,Germany,State,Ludwigsburg,69121,Klinikum Hann. Münden
Audrey O'Reilly,Audrey_OReilly@yahoo.com,60,Surgery,1991,Germany,State,Bad Camberg,65307,Paracelsus Klinik am Silbersee
Neil Hettinger,Neil_Hettinger76@gmail.com,30,Anesthesiology,1998,Germany,State,Wiesbaden,34466,Helios Klinik Miltenberg
Kurt O'Reilly,Kurt20@gmail.com,32,Pediatrics,1985,Germany,State,Hannover,79837,Zahnarzt Freudenberg - Praxis für Zahnheilkunde Freudenberg Dr. Krammer und Kollegen
Clint Sauer,Clint.Sauer45@yahoo.com,48,Nuclear medicine,1987,Germany,State,Gladbeck,74906,Parkklinik
Jan Rosenbaum,Jan_Rosenbaum@hotmail.com,43,Anesthesiology,2007,Germany,State,Lüneburg,26316,Kreiskrankenhaus
Dwayne Mayert,Dwayne80@yahoo.com,33,Radiation oncology,1991,Germany,State,Langen,28239,Sana Klinik
Miss Judy Ankunding,Judy_Ankunding36@hotmail.com,65,Family medicine,2002,Germany,State,Bielefeld,74074,Vesalius Klinik
Gladys Runolfsson,Gladys.Runolfsson58@gmail.com,67,Obstetrics and gynecology,1995,Germany,State,Rotenburg an der Fulda,12526,St. Vinzenz Hospital
Chad Hintz,Chad4@yahoo.com,36,Dermatology,1988,Germany,State,Freising,34537,Klinikum Gütersloh
Leonard Okuneva,Leonard.Okuneva@gmail.com,67,Ophthalmology,1977,Germany,State,Pfronten,88348,Krankenhaus Elbroich
Mathew Lind,Mathew_Lind98@yahoo.com,51,Preventive medicine,1971,Germany,State,Wasserburg am Inn,06886,Malteser Krankenhaus St. Carolus
Johnny Zulauf,Johnny.Zulauf15@hotmail.com,44,Internal medicine,1979,Germany,State,Bad Tölz,41515,Orthopädische Klinik
Delores Haag DVM,Haag.DVM76@gmail.com,29,Nuclear medicine,1993,Germany,State,Dötlingen,25938,Rehabilitationsklinik Heidelberg-Königstuhl
Maureen Hamill,Maureen.Hamill@yahoo.com,26,Urology,1983,Germany,State,Werder (Havel),29525,Tagesklinik Rosenheim des Inn-Salzach-Klinikums
Hugo Bartell Jr.,Bartell60@hotmail.com,30,Neurology,1998,Germany,State,Berlin,5280,Klinik Eichstätt
Emmett Littel,Emmett.Littel79@gmail.com,26,Ophthalmology,1990,Germany,State,Offenbach am Main,37355,AMEOS Klinikum Neustadt
Rosemarie Sipes,Rosemarie_Sipes@hotmail.com,63,Anesthesiology,1996,Germany,State,Bad Salzungen,54552,HELIOS Hanseklinikum Stralsund Krankenhaus West
Carolyn Goldner,Carolyn_Goldner@gmail.com,28,Emergency medicine,2000,Germany,State,Gengenbach,10365,Diakoniekrankenhaus Mannheim
Dr. Herman Wisozk,Herman.Wisozk@hotmail.com,46,Medical genetics,2018,Germany,State,Magdeburg,49088,Hümmling Hospital Sögel
Dr. Emmett Greenfelder,Emmett_Greenfelder@gmail.com,42,Medical genetics,1977,Germany,State,Königstein im Taunus,24376,Luisenkrankenhaus
Duane Jaskolski II,Jaskolski.II@gmail.com,68,Family medicine,1980,Germany,State,Eisenach,61381,Klinik am Park
Ms. Glenda Daniel,Glenda.Daniel29@hotmail.com,53,Urology,2020,Germany,State,Bayreuth,34308,Kreisklinik Tuttlingen
Gail Shanahan,Gail_Shanahan45@yahoo.com,25,Ophthalmology,2001,Germany,State,Frankfurt am Main,56073,"Krankenhaus für Psychiatrie, Psychotherapie und Psychosomatische Medizin Schloss Werneck"
Mae Fritsch Sr.,Fritsch79@yahoo.com,59,Pathology,2010,Germany,State,Magdeburg,75335,SRH-Fachkrankenhaus für Neurologie
Stephanie Muller,Stephanie_Muller89@hotmail.com,65,Allergy and immunology,2009,Germany,State,Osnabrück,90419,Krankenhaus Jugenheim-Seeheim
Jermaine Effertz,Jermaine23@yahoo.com,41,Urology,2013,Germany,State,Erwitte,99089,Elisabeth Kinderkrankenhaus
Sheila Kohler,Sheila98@yahoo.com,48,Anesthesiology,2011,Germany,State,Wolfenbüttel,90491,Krankenhaus Bitterfeld/Wolfen
Victor Murphy DVM,Murphy7@gmail.com,28,Internal medicine,1971,Germany,State,Lichtenstein/Sa.,10713,Elisabeth-Krankhaus
Shannon Hoeger,Shannon3@hotmail.com,39,Pediatrics,2006,Germany,State,Eilenburg,69120,Klinik am Haussee
Bill Green,Bill54@hotmail.com,64,Diagnostic radiology,1985,Germany,State,Karlsbad,37075,Sana Klinikum Offenbach
Olive Huel,Olive.Huel88@hotmail.com,40,Nuclear medicine,1999,Germany,State,Berlin,63450,UNiversitätsklinikum Rostock
Damon Veum,Damon.Veum@hotmail.com,63,Obstetrics and gynecology,1979,Germany,State,Konstanz,57462,Frauenklinik
Ian Will,Ian82@gmail.com,30,Medical genetics,1987,Germany,State,Bovenden,58239,Wielospecjalistyczny Szpital SPZOZ w Zgorzelcu
Pauline Reinger,Pauline_Reinger78@hotmail.com,65,Nuclear medicine,1992,Germany,State,Sehnde,34212,Inselklinik Föhr-Amrum
John Cronin,John24@hotmail.com,40,Allergy and immunology,1972,Germany,State,Dorsten,90480,DRK-Krankenhaus Luckenwalde
Alexis Bailey,Alexis83@hotmail.com,28,Radiation oncology,1980,Germany,State,Erlangen,44787,LMU Klinikum Campus Innenstadt
Lorenzo Carroll,Lorenzo.Carroll@yahoo.com,26,Pediatrics,1990,Germany,State,Chemnitz,88131,Johannes Wesling Klinikum
Jasmine Graham,Jasmine55@gmail.com,54,Pathology,1984,Germany,State,Roding,70376,Sankt-Marien-Krankenhaus
Sonja Kohler,Sonja.Kohler77@hotmail.com,48,Family medicine,2004,Germany,State,Bad Kissingen,39114,Augenklinik Universitätsallee Bremen
Dana Rogahn,Dana_Rogahn@gmail.com,49,Medical genetics,1980,Germany,State,Salzgitter,69120,Dr. von Haunersches Kinderspital
Mr. Andy Johns,Andy_Johns68@hotmail.com,52,Internal medicine,1981,Germany,State,Otterndorf,99752,Intensiv-Pflegeklinik Schwaig
Antonia Schultz,Antonia_Schultz@hotmail.com,66,Ophthalmology,1973,Germany,State,Brandenburg an der Havel,90491,München Klinik Harlaching
Mrs. Shirley Torphy,Shirley85@hotmail.com,61,Diagnostic radiology,2003,Germany,State,Bad Lauterberg im Harz,79650,Donau-Ries-Klinikum Oettingen
Diana Reynolds,Diana68@gmail.com,38,Nuclear medicine,2014,Germany,State,Berlin,44379,Klinik Dr. Reiser
Timothy Ritchie,Timothy.Ritchie@gmail.com,49,Emergency medicine,1988,Germany,State,Bad Pyrmont,58791,Schlossklinik Bad Buchau
Miss Linda Padberg,Linda_Padberg@hotmail.com,61,Obstetrics and gynecology,1978,Germany,State,Osnabrück,45468,Klinik Hohe Mark
Delbert Kuhic,Delbert_Kuhic@hotmail.com,34,Anesthesiology,1976,Germany,State,Dortmund,01454,Landeskrankenhaus für Forensische Psychiatrie
Hope Weber,Hope_Weber@yahoo.com,53,Dermatology,1996,Germany,State,Bremen,49832,Bethanienkrankenhaus
Melinda Schinner,Melinda_Schinner31@yahoo.com,32,Dermatology,1982,Germany,State,Osnabrück,80336,"Hardtwaldklinik I, Neurologische Akutklinik"
Zachary Murphy,Zachary_Murphy23@gmail.com,56,Surgery,2014,Germany,State,Dortmund,90480,Birkle Klinik
Stella Harris,Stella_Harris63@yahoo.com,29,Urology,1988,Germany,State,Halle (Saale),45699,St. Josefskrankenhaus
Ismael Nikolaus,Ismael_Nikolaus30@hotmail.com,40,Obstetrics and gynecology,2005,Germany,State,Bad Kissingen,60487,Klinikum Peine
Reginald Walker Sr.,Walker_Sr.@hotmail.com,52,Anesthesiology,2005,Germany,State,Wiesbaden,78315,KRH Geriatrie Langenhagen
Stacy Mosciski,Stacy_Mosciski@hotmail.com,39,Nuclear medicine,1998,Germany,State,Bad Sooden-Allendorf,38302,Helios Klinik Bleicherode
Jaime Hagenes,Jaime.Hagenes14@hotmail.com,38,Dermatology,2004,Germany,State,Woltersdorf,80336,Neurologische Rehabilitationsklinik Beelitz-Heilstätten
Patti Von,Patti52@gmail.com,65,Nuclear medicine,1977,Germany,State,Wuppertal,49179,Ev Krankenhaus Bethanien
Cecelia Fahey,Cecelia_Fahey@yahoo.com,64,Dermatology,1987,Germany,State,Düsseldorf,26160,Klinik am Hellweg
Flora Shields,Flora.Shields57@yahoo.com,49,Internal medicine,2005,Germany,State,Bad Wildbad,14055,Kliniken Schmieder Gailingen
Ervin Reichert II,Reichert44@gmail.com,34,Neurology,1978,Germany,State,Bad Mergentheim,57537,"Klinik Oberammergau - Zentrum für Rheumatologie, Orthopädie und Schmerztherapie"
Natalie Boyer IV,Boyer.IV@hotmail.com,33,Pathology,2010,Germany,State,Bad Friedrichshall,78464,Corona Impfzentrum Kreis Viersen
Neal Aufderhar,Neal_Aufderhar@yahoo.com,67,Obstetrics and gynecology,2016,Germany,State,Gerlingen,55411,DRK Kliniken Berlin - Köpenick
Janis Kshlerin,Janis.Kshlerin39@yahoo.com,53,Diagnostic radiology,2006,Germany,State,Hildburghausen,27432,Klinikum Obergöltzsch
Mr. Dana Hackett,Dana.Hackett14@yahoo.com,27,Urology,2008,Germany,State,Dortmund,24149,"Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie"
Caroline Block,Caroline2@hotmail.com,30,Surgery,2005,Germany,State,Jerichow,61231,St. Vinzenz Krankenhaus
Cameron Langworth,Cameron86@gmail.com,45,Nuclear medicine,1998,Germany,State,Möckern,17489,Städtisches Klinikum Dresden-Friedrichstadt
Wilson Schiller,Wilson_Schiller87@yahoo.com,25,Ophthalmology,1995,Germany,State,Schwabach,14471,Ökumenische Diakoniestation Lampertheim - ambulante Pflege
Leonard Hettinger,Leonard_Hettinger58@gmail.com,62,Obstetrics and gynecology,1997,Germany,State,Kassel,61231,Diakoniekrankenhaus Halle
Glen Wiza,Glen50@hotmail.com,52,Radiation oncology,1991,Germany,State,Haßfurt,88422,Inselklinik Föhr-Amrum
Edgar Sauer,Edgar96@hotmail.com,38,Anesthesiology,1991,Germany,State,Heidelberg,82131,Klinik Königstein der KVB
Mrs. Gretchen Denesik,Gretchen95@gmail.com,52,Neurology,1985,Germany,State,Köthen,66352,Heinrich-Braun-Klinikum Standort Kirchberg
Whitney Will,Whitney_Will@gmail.com,67,Medical genetics,2011,Germany,State,Nürnberg,90480,Kinderpsychiatrie
Scott Casper,Scott46@hotmail.com,60,Urology,2015,Germany,State,Telgte,66955,Benedictus Krankenhaus Tutzing
Rhonda Adams,Rhonda_Adams@yahoo.com,25,Ophthalmology,1986,Germany,State,Bad Wildungen,90613,Krankenhaus Stenum
Lois Runolfsson,Lois_Runolfsson@yahoo.com,45,Preventive medicine,2015,Germany,State,Norden,91522,Eduardus-Krankenhaus
Lorene Williamson,Lorene.Williamson13@hotmail.com,51,Anesthesiology,1992,Germany,State,Aalen,47198,Klinik am Kronsberg
Kurt Gusikowski DVM,Gusikowski_DVM@hotmail.com,51,Nuclear medicine,1982,Germany,State,Haldensleben,93449,Paul-Gerhard-Haus - Zentrum für Altersmedizin
Troy O'Connell,Troy_OConnell75@hotmail.com,60,Emergency medicine,1988,Germany,State,Annweiler am Trifels,48153,HNO-Klinik
Lorraine Schmeler,Lorraine39@hotmail.com,64,Preventive medicine,2015,Germany,State,Krefeld,64646,Szpital Powiatowy
Mrs. Clayton Bartoletti,Clayton.Bartoletti@gmail.com,35,Radiation oncology,1986,Germany,State,Düsseldorf,79379,Enzkreis-Kliniken Neuenbürg
Darin Feil,Darin74@yahoo.com,61,Allergy and immunology,1970,Germany,State,Bernau-Waldsiedlung,86637,LWL-Klinik Münster
Miss Richard Boyle,Richard_Boyle86@hotmail.com,42,Urology,2014,Germany,State,Speyer,80331,St. Johannis-Hospital
Miranda Orn,Miranda21@hotmail.com,32,Allergy and immunology,2017,Germany,State,Heidelberg,14059,Kliniken Calw
Jonathon Kerluke,Jonathon_Kerluke@hotmail.com,46,Emergency medicine,1991,Germany,State,Coburg,07646,Thure-von-Uexküll-Klinik
Lisa Hilll,Lisa.Hilll74@hotmail.com,61,Urology,2012,Germany,State,Bielefeld,79837,Tagesklinik Heilbronn
Richard Larkin,Richard_Larkin76@yahoo.com,28,Preventive medicine,1973,Germany,State,Erlangen,49751,Klinik Hohenlohe
Doyle Donnelly MD,Donnelly_MD2@hotmail.com,67,Urology,2020,Germany,State,Emden,77855,Psychiatrisches Zentrum für den Rheingau-Taunus-Kreis und Wiesbaden
Richard Dare PhD,Dare_PhD@yahoo.com,57,Ophthalmology,1987,Germany,State,Rostock,60389,ATOS-Klinik
Gerald Cummings,Gerald.Cummings@yahoo.com,48,Surgery,1975,Germany,State,Frankfurt am Main,52152,Wichernkrankenhaus
Ian Franey,Ian55@yahoo.com,49,Family medicine,2006,Germany,State,Dortmund,88348,Orthopädisches Krankenhaus Schloss Werneck
Fredrick Kreiger,Fredrick_Kreiger44@gmail.com,62,Urology,1989,Germany,State,Regensburg,49808,Rotes Kreuz Krankenhaus
Gail Heaney,Gail.Heaney@yahoo.com,50,Surgery,1972,Germany,State,Krefeld,60318,Juliusspital
Chester Walker,Chester_Walker89@gmail.com,58,Preventive medicine,1992,Germany,State,Dieburg,59174,"Klinik für Psychiatrie, Psychotherapie und Psychosomatik"
Phillip Bradtke,Phillip_Bradtke@yahoo.com,49,Nuclear medicine,1970,Germany,State,Badenweiler,67346,Evangelische Elisabeth Klinik
Luke Abbott,Luke.Abbott@hotmail.com,35,Dermatology,2001,Germany,State,Neustadt a.d. Aisch,30559,Rehaklinik Berching
Francis Gorczany PhD,Gorczany45@hotmail.com,61,Emergency medicine,2018,Germany,State,Merseburg,97941,Capio Mathilden-Hospital
Lindsay Romaguera,Lindsay_Romaguera@gmail.com,45,Surgery,1972,Germany,State,Heilbad Heiligenstadt,24534,UNiversitätsklinikum Rostock
Laura Feest,Laura_Feest83@yahoo.com,51,Emergency medicine,1971,Germany,State,Viersen,88348,Schön Klinik
Nicholas Bauch,Nicholas.Bauch28@gmail.com,58,Surgery,1977,Germany,State,Bremen,52152,Dialyse-Zentrum
Rosie Treutel,Rosie_Treutel@yahoo.com,35,Neurology,2004,Germany,State,Rahden,74889,Klinikum Kempten-Oberallgäu
Leroy Mayer,Leroy_Mayer@yahoo.com,58,Physical medicine and rehabilitation,1985,Germany,State,Hettstedt,83646,Klinik des Max-Planck-Instituts für Psychiatrie
Claude Jacobson,Claude50@hotmail.com,65,Dermatology,1986,Germany,State,Köln,61231,Henneberg-Kliniken
Dora Bode,Dora2@yahoo.com,60,Dermatology,2006,Germany,State,Bad Nauheim,64521,Evangelisches Krankenhaus
Leslie Spencer,Leslie.Spencer2@hotmail.com,36,Pediatrics,2006,Germany,State,Marbach am Neckar,79822,Elisabeth Kinderkrankenhaus
Ruby Green,Ruby50@gmail.com,68,Dermatology,2017,Germany,State,Bad Oeynhausen,23845,Robert-Koch-Krankenhaus Apolda
Eunice Mraz I,Mraz.I99@gmail.com,34,Emergency medicine,2013,Germany,State,Prerow,59505,Kreisklinik Wörth an der Donau
Jean Crooks,Jean.Crooks15@hotmail.com,64,Neurology,1978,Germany,State,Bad Lippspringe,91541,Krankenhaus Markt Werneck
Eddie Lockman,Eddie_Lockman@hotmail.com,69,Medical genetics,1992,Germany,State,Bad Wildungen,27607,HELIOS Klinik Rottweil
Jacob Purdy,Jacob8@hotmail.com,31,Nuclear medicine,1977,Germany,State,Lübben (Spreewald),58256,Klinikum Worms
Lynne Block II,Block_II17@hotmail.com,44,Neurology,2007,Germany,State,,83646,Helios Agnes-Karll-Krankenhaus
Tara Schamberger,Tara9@yahoo.com,62,Psychiatry,2015,Germany,State,Magdeburg,26133,Sigma-Tagesklinik
Miss Dean Dicki,Dean.Dicki@gmail.com,43,Neurology,1980,Germany,State,Bad Sooden-Allendorf,64287,Capio Krankenhaus Land Hadeln
Edward Schinner,Edward36@gmail.com,33,Pediatrics,2007,Germany,State,Köln,65719,Kreiskrankenhaus Weißwasser
Christine McClure,Christine33@gmail.com,32,Urology,2006,Germany,State,Bad Segeberg,36341,Christliches Klinikum Melle
Alberto Powlowski,Alberto.Powlowski15@hotmail.com,60,Nuclear medicine,1987,Germany,State,Heidelberg,98646,Klinikum am Bruderwald
Miss Jacquelyn Witting,Jacquelyn_Witting70@yahoo.com,50,Nuclear medicine,1990,Germany,State,Berlin,36129,Heinrich-Heine-Klinik
Eloise Hodkiewicz,Eloise76@gmail.com,50,Obstetrics and gynecology,2001,Germany,State,Stuttgart,79862,St. Vinzenz Hospital
Sheila Grant IV,Grant39@yahoo.com,59,Family medicine,2007,Germany,State,Bielefeld,49356,Karl-Jaspers-Klinik
Donna Stark,Donna.Stark@gmail.com,57,Psychiatry,1983,Germany,State,Damme,70174,PHV-Dialysezentrum
Lowell Hills,Lowell57@gmail.com,50,Emergency medicine,1985,Germany,State,Ehringshausen,82229,Vivantes Klinikum am Urban
Katie Treutel,Katie.Treutel64@yahoo.com,42,Urology,2012,Germany,State,Dortmund,24768,DRK Krankenhaus Chemnitz-Rabenstein
Carol Muller,Carol73@hotmail.com,43,Psychiatry,2019,Germany,State,Kronshagen,59505,Bergman Clinik Hofgartenklinik Aschaffenburg
Ms. Wilma Welch,Wilma_Welch59@yahoo.com,48,Physical medicine and rehabilitation,2013,Germany,State,Mosbach,94086,Diakoniewerk München-Maxvorstadt
Joseph Gleichner,Joseph_Gleichner62@hotmail.com,27,Obstetrics and gynecology,2007,Germany,State,Suhl,40882,St. Johannis-Hospital
Bryan Bayer,Bryan.Bayer@yahoo.com,51,Surgery,2009,Germany,State,Gummersbach,34537,Residenz Leben am Wald
Robert Kohler,Robert_Kohler@yahoo.com,46,Pediatrics,2004,Germany,State,Rüdesheim am Rhein,74906,kbo-Heckscher-Klinikum
Miss Keith Daugherty,Keith.Daugherty28@hotmail.com,29,Allergy and immunology,1998,Germany,State,Bad Endorf,72525,HELIOS Hanseklinikum Stralsund Krankenhaus West
Myrtle Moen,Myrtle58@gmail.com,28,Anesthesiology,2015,Germany,State,Unna,91522,Psychiatrisches Behandlungszentrum Nord
Patty Cummerata,Patty.Cummerata23@gmail.com,36,Allergy and immunology,1995,Germany,State,Wuppertal,39110,Klinikum Itzehoe
Garry Steuber,Garry_Steuber@yahoo.com,38,Pediatrics,2002,Germany,State,Fürstenfeldbruck,04277,St. Joseph-Stift
Dr. Miguel Harris,Miguel.Harris@gmail.com,27,Internal medicine,1977,Germany,State,Karlsbad,74906,"Eigenbetrieb Kliniken des Landkreises Kassel, Standort Wolfhagen"
